Company,Acquirer,Date,Motivation,$ to cap table,Revenue ($),Engineers,$ / Engineer,Rev. Multiple,Notes,Source
Flow Security Ltd.,CrowdStrike,Mar 2024,,95800000,,,,,"Net of $0.8M cash acquired. Includes $0.6M net tangible liabilities assumed. | Components: cash $96,400,000, stock $500,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
"SquareX, Inc.",Zscaler,Feb 2026,,112800000,,,,,"Includes $37.4M in restricted stock awards subject to service conditions | Components: cash $112,800,000, stock $37,400,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
SPLXAI Inc.,Zscaler,Oct 2025,,40600000,,,,,"Goodwill increased from $32.2M to $39.2M due to valuation adjustments. Acquired developed technology with 4-year useful life. | Components: cash $40,600,000, stock $16,600,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000048/zs-20260131.htm
Red Canary Inc.,Zscaler,Aug 2025,,554250000,,,,,"Goodwill of $544.5M. Acquired customer relationships (7y), developed technology (5y), and trademarks (5y). | Components: cash $651,400,000, stock $20,200,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000048/zs-20260131.htm
"Symmetry Systems, Inc.",Zscaler,May 2026,,175000000,,,,,Pending acquisition expected to close in Q4 FY2026,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"SquareX Holdings, Inc.",Zscaler,Feb 2026,,113000000,,,,,"Subsequent event not yet reflected in financials. Purchase price subject to adjustments. Initial accounting incomplete. | Components: cash $113,000,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000048/zs-20260131.htm
"Voyage AI Innovations, Inc.",MongoDB,Feb 2025,,19464000,,,,,"Acquisition included issuance of restricted stock awards and units to Voyage AI employees, not counted as purchase consideration. $1.8M measurement period adjustment in FY2026 increased goodwill and deferred tax liabilities. | Components: cash $19,464,000, stock $141,402,000",https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/mdb-20260131.htm
Replicate,Cloudflare,Dec 2025,,31400000,,,,,"Includes $3.6M cash acquired, $9.5M holdbacks (indemnity), $3.5M assumed liabilities. Goodwill primarily from workforce and synergies. | Components: cash $44,400,000",https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/cloud-20251231.htm
Kivera,Cloudflare,Oct 2024,,18100000,,,,,"Includes $4.5M cash holdback (50% for 12 months, 50% for 24 months), $0.5M adjustment holdback. Goodwill primarily from workforce and synergies. | Components: cash $23,100,000",https://www.sec.gov/Archives/edgar/data/1477333/000147733326000016/cloud-20251231.htm
"Linksys Holdings, Inc.",Fortinet,Jan 2025,,20800000,,,,,"Includes remeasurement of pre-existing 50.8% equity interest to fair value of $21.5M. Bargain purchase gain of $39.9M recognized due to deferred tax assets. | Components: cash $20,800,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
aggregate-undisclosed,Fortinet,Feb 2026,,38300000,,,,,"Other 2025 acquisitions disclosed in aggregate, no per-deal target names provided. | Components: cash $38,300,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
certain real estate property in the United States,Fortinet,May 2026,,47100000,,,,,"Asset acquisition (not business combination) - $45.1M allocated to land, $2.0M to buildings | Components: cash $47,100,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000013/ftnt-20260331.htm
Perception Point Ltd.,Fortinet,Dec 2024,,33700000,,,,,"Asset and liability acquisition with $24.5M allocated to goodwill. | Components: cash $33,700,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
Next DLP Holdings Limited,Fortinet,Aug 2024,,105000000,,,,,"Privately held insider risk and DLP company with $82.6M allocated to goodwill. | Components: cash $105,000,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
Lacework Inc.,Fortinet,Aug 2024,,152300000,,,,,"Bargain purchase gain of $106.3M recognized due to deferred tax assets. $61.3M allocated to identifiable intangible assets. | Components: cash $152,300,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
"Semrush Holdings, Inc.",Adobe,Jan 2026,,1900000000,,,,,"Announced definitive agreement on Nov 18, 2025, pending regulatory approval with expected close in first half of FY2026. Cash consideration funded from cash on hand. | Components: cash $1,900,000,000",https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm
Sana Labs AB,Workday,Nov 2025,,1000000000,,,,,"Includes $16M fair value of previously held equity interest. Goodwill primarily from workforce and expected synergies. | Components: cash $1,000,000,000",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm
"Paradox, Inc.",Workday,Sep 2025,,1000000000,,,,,"Includes $20M fair value of previously held equity interest. Goodwill primarily from workforce and expected synergies. | Components: cash $1,000,000,000",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm
aggregate-undisclosed,Workday,Aug 2025,,6000000,,,,,"Unnamed acquisition closed August 2025, with $1M in developed tech and $4M goodwill.",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm
Evisort Inc.,Workday,Oct 2024,,311000000,,,,,"Goodwill primarily from expected synergies. No deductible for tax purposes. | Components: cash $311,000,000",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm
"HiredScore, Inc.",Workday,Mar 2024,,530000000,,,,,"Goodwill primarily from workforce and expected synergies. No deductible for tax purposes. | Components: cash $530,000,000",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm
